1.8105592042 .6691197059 1.9873
1.8105592042 .7084796886 1.9805
1.8105592042 .7478396713 1.9741
1.8105592042 .7871996540 1.9681
1.8105592042 .8265596367 1.9627
1.8105592042 .8659196194 1.9579
1.8105592042 .9052796021 1.9535
1.8105592042 .9446395848 1.9497
1.8105592042 .9839995675 1.9464
1.8105592042 1.0233595502 1.9438
1.8105592042 1.0627195329 1.9416
1.8105592042 1.1020795156 1.9395
1.8105592042 1.1414394983 1.9382
1.8105592042 1.1807994810 1.9374
1.8105592042 1.2201594637 1.9370
1.8105592042 1.2595194464 1.9371
1.8105592042 1.2988794291 1.9377
1.8105592042 1.3382394118 1.9388
1.8105592042 1.3775993945 1.9404
1.8105592042 1.4169593772 1.9424
1.8105592042 1.4563193599 1.9450
1.8105592042 1.4956793426 1.9480
1.8105592042 1.5350393253 1.9516
1.8105592042 1.5743993080 1.9556
1.8105592042 1.6137592907 1.9602
1.8105592042 1.6531192734 1.9653
1.8105592042 1.6924792561 1.9712
1.8105592042 1.7318392388 1.9771
1.8105592042 1.7711992215 1.9837
1.8105592042 1.8105592042 1.9909
1.8105592042 1.8499191869 1.9982
1.8105592042 1.8892791696 2.0058
1.8105592042 1.9286391523 2.0136
1.8105592042 1.9679991350 2.0214
1.8499191869 0 2.0697
1.8499191869 .0393599827 2.0694
1.8499191869 .0787199654 2.0684
1.8499191869 .1180799481 2.0670
1.8499191869 .1574399308 2.0647
1.8499191869 .1967999135 2.0618
1.8499191869 .2361598962 2.0581
1.8499191869 .2755198789 2.0540
1.8499191869 .3148798616 2.0487
1.8499191869 .3542398443 2.0428
1.8499191869 .3935998270 2.0362
1.8499191869 .4329598097 2.0292
1.8499191869 .4723197924 2.0217
1.8499191869 .5116797751 2.0140
1.8499191869 .5510397578 2.0062
1.8499191869 .5903997405 1.9984
1.8499191869 .6297597232 1.9907
1.8499191869 .6691197059 1.9834
1.8499191869 .7084796886 1.9766
1.8499191869 .7478396713 1.9702
1.8499191869 .7871996540 1.9643
1.8499191869 .8265596367 1.9590
1.8499191869 .8659196194 1.9541
1.8499191869 .9052796021 1.9497
1.8499191869 .9446395848 1.9459
1.8499191869 .9839995675 1.9427
1.8499191869 1.0233595502 1.9399
1.8499191869 1.0627195329 1.9379
1.8499191869 1.1020795156 1.9359
1.8499191869 1.1414394983 1.9346
1.8499191869 1.1807994810 1.9338
1.8499191869 1.2201594637 1.9335
1.8499191869 1.2595194464 1.9336
1.8499191869 1.2988794291 1.9342
1.8499191869 1.3382394118 1.9352
1.8499191869 1.3775993945 1.9367
1.8499191869 1.4169593772 1.9387
1.8499191869 1.4563193599 1.9413
1.8499191869 1.4956793426 1.9443
1.8499191869 1.5350393253 1.9478
1.8499191869 1.5743993080 1.9519
1.8499191869 1.6137592907 1.9564
1.8499191869 1.6531192734 1.9615
1.8499191869 1.6924792561 1.9674
1.8499191869 1.7318392388 1.9733
1.8499191869 1.7711992215 1.9800
1.8499191869 1.8105592042 1.9872
1.8499191869 1.8499191869 1.9947
1.8499191869 1.8892791696 2.0024
1.8499191869 1.9286391523 2.0101
1.8499191869 1.9679991350 2.0179
1.8892791696 0 2.0681
1.8892791696 .0393599827 2.0678
1.8892791696 .0787199654 2.0668
1.8892791696 .1180799481 2.0651
1.8892791696 .1574399308 2.0627
1.8892791696 .1967999135 2.0599
1.8892791696 .2361598962 2.0559
1.8892791696 .2755198789 2.0514
1.8892791696 .3148798616 2.0462
1.8892791696 .3542398443 2.0402
1.8892791696 .3935998270 2.0335
1.8892791696 .4329598097 2.0263
1.8892791696 .4723197924 2.0186
1.8892791696 .5116797751 2.0108
1.8892791696 .5510397578 2.0029
1.8892791696 .5903997405 1.9950
1.8892791696 .6297597232 1.9874
1.8892791696 .6691197059 1.9801
1.8892791696 .7084796886 1.9733
1.8892791696 .7478396713 1.9669
1.8892791696 .7871996540 1.9610
1.8892791696 .8265596367 1.9556
1.8892791696 .8659196194 1.9508
1.8892791696 .9052796021 1.9465
1.8892791696 .9446395848 1.9427
1.8892791696 .9839995675 1.9395
1.8892791696 1.0233595502 1.9368
1.8892791696 1.0627195329 1.9345
1.8892791696 1.1020795156 1.9327
1.8892791696 1.1414394983 1.9315
1.8892791696 1.1807994810 1.9307
1.8892791696 1.2201594637 1.9304
1.8892791696 1.2595194464 1.9305
1.8892791696 1.2988794291 1.9311
1.8892791696 1.3382394118 1.9321
1.8892791696 1.3775993945 1.9336
1.8892791696 1.4169593772 1.9356
1.8892791696 1.4563193599 1.9381
1.8892791696 1.4956793426 1.9411
1.8892791696 1.5350393253 1.9446
1.8892791696 1.5743993080 1.9486
1.8892791696 1.6137592907 1.9532
1.8892791696 1.6531192734 1.9582
1.8892791696 1.6924792561 1.9638
1.8892791696 1.7318392388 1.9702
1.8892791696 1.7711992215 1.9766
1.8892791696 1.8105592042 1.9837
1.8892791696 1.8499191869 1.9913
1.8892791696 1.8892791696 1.9991
1.8892791696 1.9286391523 2.0069
1.8892791696 1.9679991350 2.0147
1.9286391523 0 2.0664
1.9286391523 .0393599827 2.0661
1.9286391523 .0787199654 2.0650
1.9286391523 .1180799481 2.0633
1.9286391523 .1574399308 2.0609
1.9286391523 .1967999135 2.0578
1.9286391523 .2361598962 2.0540
1.9286391523 .2755198789 2.0494
1.9286391523 .3148798616 2.0440
1.9286391523 .3542398443 2.0378
1.9286391523 .3935998270 2.0309
1.9286391523 .4329598097 2.0236
1.9286391523 .4723197924 2.0159
1.9286391523 .5116797751 2.0080
1.9286391523 .5510397578 2.0000
1.9286391523 .5903997405 1.9921
1.9286391523 .6297597232 1.9845
1.9286391523 .6691197059 1.9773
1.9286391523 .7084796886 1.9704
1.9286391523 .7478396713 1.9640
1.9286391523 .7871996540 1.9582
1.9286391523 .8265596367 1.9529
1.9286391523 .8659196194 1.9481
1.9286391523 .9052796021 1.9440
1.9286391523 .9446395848 1.9401
1.9286391523 .9839995675 1.9368
1.9286391523 1.0233595502 1.9341
1.9286391523 1.0627195329 1.9319
1.9286391523 1.1020795156 1.9301
1.9286391523 1.1414394983 1.9289
1.9286391523 1.1807994810 1.9282
1.9286391523 1.2201594637 1.9278
1.9286391523 1.2595194464 1.9279
1.9286391523 1.2988794291 1.9285
1.9286391523 1.3382394118 1.9295
1.9286391523 1.3775993945 1.9310
1.9286391523 1.4169593772 1.9330
1.9286391523 1.4563193599 1.9354
1.9286391523 1.4956793426 1.9384
1.9286391523 1.5350393253 1.9418
1.9286391523 1.5743993080 1.9459
1.9286391523 1.6137592907 1.9504
1.9286391523 1.6531192734 1.9555
1.9286391523 1.6924792561 1.9610
1.9286391523 1.7318392388 1.9671
1.9286391523 1.7711992215 1.9737
1.9286391523 1.8105592042 1.9808
1.9286391523 1.8499191869 1.9884
1.9286391523 1.8892791696 1.9960
1.9286391523 1.9286391523 2.0041
1.9286391523 1.9679991350 2.0121
1.9679991350 0 2.0650
1.9679991350 .0393599827 2.0646
1.9679991350 .0787199654 2.0636
1.9679991350 .1180799481 2.0618
1.9679991350 .1574399308 2.0594
1.9679991350 .1967999135 2.0565
1.9679991350 .2361598962 2.0522
1.9679991350 .2755198789 2.0475
1.9679991350 .3148798616 2.0420
1.9679991350 .3542398443 2.0358
1.9679991350 .3935998270 2.0288
1.9679991350 .4329598097 2.0214
1.9679991350 .4723197924 2.0136
1.9679991350 .5116797751 2.0056
1.9679991350 .5510397578 1.9976
1.9679991350 .5903997405 1.9897
1.9679991350 .6297597232 1.9820
1.9679991350 .6691197059 1.9748
1.9679991350 .7084796886 1.9680
1.9679991350 .7478396713 1.9617
1.9679991350 .7871996540 1.9559
1.9679991350 .8265596367 1.9506
1.9679991350 .8659196194 1.9458
1.9679991350 .9052796021 1.9418
1.9679991350 .9446395848 1.9379
1.9679991350 .9839995675 1.9347
1.9679991350 1.0233595502 1.9320
1.9679991350 1.0627195329 1.9298
1.9679991350 1.1020795156 1.9281
1.9679991350 1.1414394983 1.9268
1.9679991350 1.1807994810 1.9260
1.9679991350 1.2201594637 1.9257
1.9679991350 1.2595194464 1.9258
1.9679991350 1.2988794291 1.9264
1.9679991350 1.3382394118 1.9274
1.9679991350 1.3775993945 1.9289
1.9679991350 1.4169593772 1.9309
1.9679991350 1.4563193599 1.9333
1.9679991350 1.4956793426 1.9362
1.9679991350 1.5350393253 1.9396
1.9679991350 1.5743993080 1.9436
1.9679991350 1.6137592907 1.9481
1.9679991350 1.6531192734 1.9532
1.9679991350 1.6924792561 1.9587
1.9679991350 1.7318392388 1.9648
1.9679991350 1.7711992215 1.9715
1.9679991350 1.8105592042 1.9785
1.9679991350 1.8499191869 1.9858
1.9679991350 1.8892791696 1.9936
1.9679991350 1.9286391523 2.0016
1.9679991350 1.9679991350 2.0097
